model,n,adj_r2,b_pct_nonwhite,p_pct_nonwhite,b_south_i30,p_south_i30,b_pct_black,p_pct_black,b_pct_hispanic,p_pct_hispanic,b_holc_d_real,p_holc_d_real
M1_Bivariate,642,0.0315,0.0068,0.0,,,,,,,,
M2_Full,642,0.1524,0.0023,0.358,0.9135,0.0,,,,,,
M3_Split_race,642,0.1564,,,0.967,0.0,-0.0013,0.6666,0.0032,0.2194,,
M4_Probit,642,inf,-0.0,1.0,,,,,,,,
M5_Conditional,642,0.1524,0.0023,0.358,0.9135,0.0,,,,,,
M6_Gap,642,0.2047,4.0557,0.1958,26.321,0.567,,,,,,
M7_HOLC_ctrl,642,0.152,0.0024,0.3393,0.9158,0.0,,,,,0.2598,0.2548
M8_Split_HOLC,642,0.1561,,,0.9695,0.0,-0.0012,0.6852,0.0033,0.2054,0.2655,0.2527
