metric,value
total_vendor_payments,145551
total_spend_all_funds,3116510432.75
capital_transactions,8754
capital_spend_total,1461205141.87
unique_vendors,8354
south_dallas_vendor_spend,38336640.34
south_dallas_vendor_pct,2.6236316340180745
dallas_vendor_spend,523109771.22999996
dallas_vendor_pct,35.79988574092629
top_vendor,Estrada Concrete Company LLC
top_vendor_spend,139180073.88
