vendor,total_contributions,num_contributions,dallas_connected
SATTERFIELD & PONTIKES CONSTRUCTION,77400,10,False
"TEXAS MATERIALS GROUP, INC.",14450,3,False
BAR CONSTRUCTORS INC,8500,3,False
"ARCHER WESTERN CONSTRUCTION, LLC",5000,1,False
